threshold,accuracy,precision,recall,f1,specificity,npv
0.25,0.45,0.45,1.0,0.6206896551724138,0.0,0.0
0.3,0.525,0.4857142857142857,0.9444444444444444,0.6415094339622641,0.18181818181818182,0.8
0.35,0.675,0.5925925925925926,0.8888888888888888,0.711111111111111,0.5,0.8461538461538461
0.4,0.7125,0.6511627906976745,0.7777777777777778,0.7088607594936709,0.6590909090909091,0.7837837837837838
0.45,0.7625,0.7575757575757576,0.6944444444444444,0.7246376811594203,0.8181818181818182,0.7659574468085106
0.5,0.775,0.8,0.6666666666666666,0.7272727272727272,0.8636363636363636,0.76
0.55,0.7125,0.782608695652174,0.5,0.6101694915254238,0.8863636363636364,0.6842105263157895
0.6,0.6875,0.7619047619047619,0.4444444444444444,0.5614035087719298,0.8863636363636364,0.6610169491525424
